giorno;rt;stat95_upper;stat95_lower;ci68_lower;ci68_upper;ci95_lower;ci95_upper
24/02/2020;;;;;;;
25/02/2020;;;;;;;
26/02/2020;;;;;;;
27/02/2020;;;;;;;
28/02/2020;;;;;;;
29/02/2020;;;;;;;
01/03/2020;;;;;;;
02/03/2020;;;;;;;
03/03/2020;;;;;;;
04/03/2020;;;;;;;
05/03/2020;;;;;;;
06/03/2020;;;;;;;
07/03/2020;;;;;;;
08/03/2020;;;;;;;
09/03/2020;;;;;;;
10/03/2020;;;;;;;
11/03/2020;;;;;;;
12/03/2020;;;;;;;
13/03/2020;;;;;;;
14/03/2020;;;;;;;
15/03/2020;;;;;;;
16/03/2020;;;;;;;
17/03/2020;;;;;;;
18/03/2020;2,113154621;2,211330694;2,014978548;1,63513922;2,734033206;1,299987004;3,497774975
19/03/2020;2,054308732;2,168736884;1,93988058;1,606833764;2,628912131;1,286487228;3,330643962
20/03/2020;1,971337561;2,076151481;1,86652364;1,567250258;2,481403084;1,269141177;3,097446827
21/03/2020;1,892152281;1,998485274;1,785819287;1,527944193;2,344444228;1,251819966;2,884820036
22/03/2020;1,817704646;1,926687133;1,708722159;1,489857205;2,218591045;1,235048721;2,692516401
23/03/2020;1,742063449;1,847363749;1,63676315;1,450431404;2,092937633;1,218041496;2,503053956
24/03/2020;1,67346515;1,781018832;1,565911468;1,413258291;1,981993935;1,201373357;2,338844645
25/03/2020;1,60363788;1,713480104;1,493795656;1,374245278;1,8715918;1,183413994;2,178107039
26/03/2020;1,528274468;1,636552704;1,419996231;1,331106422;1,754809697;1,163305559;2,01071211
27/03/2020;1,44893172;1,549131248;1,348732192;1,284825989;1,634084218;1,141767024;1,840283482
28/03/2020;1,371279577;1,457533786;1,285025369;1,238782237;1,517989297;1,120497276;1,678911397
29/03/2020;1,298675906;1,372526317;1,224825494;1,194263627;1,41223427;1,098997433;1,53493872
30/03/2020;1,233352127;1,300592109;1,166112144;1,152144981;1,320290159;1,07666872;1,412959077
31/03/2020;1,17547665;1,241489954;1,109463346;1,112370296;1,242166003;1,052846941;1,312438354
01/04/2020;1,122006352;1,185380439;1,058632265;1,073984228;1,172176812;1,028110439;1,224495607
02/04/2020;1,070016848;1,126037382;1,013996314;1,035721618;1,105447988;1,002562296;1,142015036
03/04/2020;1,022880381;1,073292954;0,972467807;0,997167664;1,049256229;0,972118079;1,07629521
04/04/2020;0,979801923;1,021462442;0,938141403;0,958470153;1,001608512;0,937613203;1,023889921
05/04/2020;0,942315721;0,975769946;0,908861497;0,91977877;0,965404968;0,897794116;0,989046512
06/04/2020;0,911333853;0,938598913;0,884068793;0,884791401;0,938672719;0,859045363;0,966807999
07/04/2020;0,887683614;0,909207951;0,866159276;0,857432731;0,919002103;0,828249455;0,951388199
